texto,real
"@jetblue thx for the pointer, but im good with the big monitor. any advice on who i should pick to come our of the western conf (nba)?",0
@jetblue i had 2 fight 2 get a credit for the value of my bag but i got it. #skytrax #jetblue #corpgreed #nevertakeno http://t.co/6mbvjflpbm,-1
@jetblue airways corporation (jblu) loses -0.06% on news that @jetblue airways ... - wallstreet scope http://t.co/ofw4a8b5ws,0
@jetblue they did not have any &amp; asked if i wanted tea. how do you have tea&amp;not coffee? i'm a gold on united &amp; coffee i nvr think 2x about,-1
@jetblue : ur wed bwi-boston flights (8pm) really need to be better scheduled! they are almost always delayed!,-1
@jetblue i'll pass along the advice. you guys rock!!,1
@jetblue i'd fly to an airline who actually gave a crap about its fliers outside of generic apologies. jet blue is terrible #jetblue,-1
@jetblue 6am austin to jfk,0
@jetblue the big board says we aren't leaving until after 8:30 😩,-1
@jetblue he's sch for 530 tmw on aa. would love to find him an earlier one with yall if possible. he's in fll,0
@jetblue while i appreciate that you actually responded i travel way too much for you to tell me coffee is not a basic option,-1
"@jetblue, my dads vacation to sxm got delayed a day because of @americanair shoddy service. earliest fll &gt; sxm flight? trying to hep him out",-1
@jetblue i did not report the updated info - don't know how to reach them without a super long wait on hold at your main number.,-1
"@jetblue i can't say what airline i am on right now, but i sincerely miss you. #bestairline",1
@jetblue whoa! no tag and you still saw my tweet. flight 105 jfk to chicago. trying to get home to see my little brother wrestle!,-1
@jetblue airways corporation price target update - stafford daily http://t.co/vqmdmzafuj,0
@jetblue i would go to italy to visit my relatives and see the house my dad left when he passed.,0
@jetblue i'd go to australia to enjoy the land down under! always been on my bucket list! #flyingitforward,0
@jetblue hi! is it possible to upgrade to a mint seat on an already booked ticket? thanks!,0
"@jetblue left my coat on flight 453 this morning in overhead bin. reported seat 12a, but i was 11a. thx. ticket 2792125083854",0
@jetblue my daughter's college game in denver. only one set of parents will be there 😢😢😢,0
@jetblue ok. i'll book jb to jfk then book to ath. thank you.,1
@jetblue need flight to ath from pdx. do you coordinate with other airlines?,0
@jetblue so why do you put this at the bottom of ur baggage report? for fun? #jetblue @airlinequality #skytrax http://t.co/tu9jx2jazn,-1
"@jetblue if u want to be helpful save me the trip from westchester cty to jfk, plus parking - my info is in the photo http://t.co/ji7xks2jkk",-1
@jetblue yes that's true but they are a bit pricey i will look into it further. love you guys.,1
@jetblue i am heading to jfk now just on principle alone to deal w my lost &amp; damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail,-1
@jetblue u now have my gears grinding. the jfk baggage office told me i need to bring the bag back right now if not they will close my claim,-1
@jetblue do you sell open tickets? i have a sick relative and may have to travel at a moments notice. sad but true.,0
"@jetblue i flew to san francisco from fort lauderdale with you last year, had a fantastic time so would like to go back !",1
@jetblue u say our safety is our highest priority but that doesn't extend 2 our property? this is totally nuts. http://t.co/xzy7phkfgr,-1
@jetblue to allow payment by #apple pay - patriarc http://t.co/bduauzfhw2,0
"@jetblue my #flyingitforward affects just one small family of four, but it would make a huge difference in their life.",1
@jetblue glad u happy i have my bag but as a traveler i entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?,-1
"@jetblue i'd go to portsmouth, nh to take care of my friend's son while she takes her daughter to boston for surgery. #flyingitforward",0
@jetblue is the worst. i have to postpone my trip and they can't accommodate guests like @southwestair #neveragain,-1
@jetblue hawaii! get me somewhere warm &amp; i can find some good to do. #flyitforward,1
".@jetblue thx for confirming! again, yr team is awesome. thanks for the prompt &amp; helpful response! cheers to less snow in everyone's future",1
@jetblue pr-friendly tweets don't help drive accountability. hope mr. hayes takes note.,-1
@jetblue what a great idea! #cometoaustin,1
@jetblue i would go to las vegas. it is gorgeous and i go there every year and i fly with you guys vegas is gorgeous &amp; so much to do there.🌴,1
"@jetblue i like marie harf go to iraiq find isis and spread good, and offer resume service to isis in order to find jobs @marieharf",0
"@jetblue #flyingitforward i'd fly to port au prince, haiti to help with the on-going earthquake relief efforts. still lots to do there!",0
@jetblue just dmed. thanks so much for addressing this so quickly.,1
@jetblue done! also looks like you opened some up on my flight to vegas on sunday! 💙,1
@jetblue says #lufthansa incentive offer to have no impact on share count - nasdaq http://t.co/vu7xswjkiy,0
@jetblue only wish your ground operation was as expedient as your twitter response team! delay just got extended!,-1
@jetblue only w/ $70 upgrade. unsure why she can't just switch someone around. i called 24 hrs in advance for this reason.,-1
@jetblue can you dm?,0
@jetblue keeps asking me to enter a valid email address. my info is saved and has worked hundreds of times before,-1
@jetblue is the trueblue site broken at the moment?,0
@jetblue any ems window seats on 1099 tomorrow?,0
@jetblue airways corporation registers high short interest - wall street pulse http://t.co/hxsnv7fbbh,0
@jetblue any chance you will by this summer?,0
@jetblue do you have mint service from nyc to san diego?,0
@jetblue can't change it. true blue points and i can't get to a phone,-1
"@jetblue my mom wanted me to change her seat along with my sister, but their two different reservations and idk",0
@jetblue aw okay thanks,1
@jetblue i can't pay 30 bucks xd,0
@jetblue best seat on a e190 to board early. ready. set. go!,1
@jetblue is it true there's a new a320 livery and a new website...?!,0
@jetblue should've been on one of your flights instead... @southwestair has now lost our bags to add insult to injury,-1
@jetblue i'm all set. about to fly. not bad for a first date with a giant metal bird machine. she even brought snacks.,1
@jetblue i'm trying to add my 2012 flights to my badges account but i don't see an option. help plz?,-1
@jetblue okay. the new screens are laptop-large &amp; real nice &amp; the wifi is appreciated. thanks god for this tiny lil man in the middle seat.,1
"@jetblue i cheated on you, and i'm sorry. i'll never do it again. @southwestair has given my wife and i the worst start to a honeymoon ever",-1
@jetblue this feels nice - what we've got going on here. let's just swap me out with the fool in 5a and we can make it all better.,0
"@jetblue yes, but it hurt my feelings to walk by mint. a fella can dream. #happy4them",0
@jetblue @pilyoc dont talk about my friend @jetblue like that. #thefutureisweird,0
"@jetblue incidentally, sheila at jfk deserves a raise because she's awesome.",1
"@jetblue i'd like to spread my grandpa's ashes in naples, italy he lived in the 50's while serving his 30+ yrs in the @usnavy #flyitforward",0
@jetblue i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. you are one of the good ones. 👍,1
@jetblue statement on #lufthansa incentive offer - stockhouse http://t.co/obf9jbpc6a,0
@jetblue lots of people scratching heads and looking at screens ignoring passengers,-1
@jetblue i thought the same thing after i sent it,0
@jetblue what's going on with 1171 lga-fll..poor to no communication from gate agents??,-1
"@jetblue fyi - your android app is set to not be applicable with the nexus 6 - please fix (its a phone, not a tablet). cheers!",-1
@jetblue order @fare (3/3),0
"@jetblue our #foodallergy community. if you want our continued loyalty, you need to do better than that. perhaps some training is in (2/3)",-1
"@jetblue insensitive? #foodallergies are life-threatening. unsolicited uneducated opinions are inappropriate, reckless &amp; dangerous to (1/3)",-1
@jetblue thanks for the fb. message telling me i will have to wait between 1-3 days. i'm waiting.,0
@jetblue airways sees significant decline in short interest (jblu) - wkrb news http://t.co/lzfgutxiyn,0
"@jetblue plans to offer direct flights from #jfk to #daytonabeach, #florida starting next #february.… http://t.co/oyllrzqu5m",0
@jetblue thank you for opening the conversation. i hope you can make it right.,0
@jetblue when i checked yesterday it looked like it did. did something change?,0
@jetblue oh no! i thought it did. :(,-1
@jetblue's ceo battles to appease passengers and wall street - waterbury republican american http://t.co/5t4fpcgrej,0
@jetblue 1951 bos to ord,0
@jetblue thanks. line moved quick. already done.,1
@jetblue i do follow you!,0
@jetblue nope. none to be found,-1
@jetblue i may need to. i had a 40 minute layover and now have a 15 min delay on my first flight.,-1
"@jetblue i may not make my connection and need to find out my options, yet no one is here.",-1
@jetblue nope. currently sitting at my gate.,0
@jetblue their names are both angel (seriously - how cool is that!). truly fantastic service!,1
@jetblue extra-speed line closed in tampa. what gives?,-1
@jetblue i sent you an email,0
@jetblue thank you :-),1
@jetblue thanks!,1
"@jetblue also. emergency exit seats. 6'2"" and that's a huge win.",1
"@jetblue friendly, engaging, personable, handled clarifying questions about baggage fees well, and took an interest in what i was doing.",1
@jetblue so i don't know confirmation number or the names of the flight attendants and supervisor,0
@jetblue would love to respond to link but supervisor tore ticket up and refused to give me names and hid her badge from me,-1
"@jetblue hey, so, dre at seatac check in needs a raise, stat. dude gave me amazing customer service and made me feel valued. 👍",1
@jetblue you respond to my friend @lisapal but you can't respond directly to me,-1
"@jetblue's ceo #pilots among ardent fans, wall street - poughkeepsie journal http://t.co/frhuxib8ii",0
@jetblue the magic eight ball has never steered me wrong :),1
@jetblue you wanna help out? how about you reimburse the money you cause my band to lose.,-1
@jetblue but you guys should know that musicians are very sensitive about the safety of their instruments when flying. for good reason.,-1
@jetblue ask @j_beatz247 but i teach marketing at a university and will gladly consult on customer service and how not to treat passengers.,-1
@jetblue loves to respond to positive tweets but they ignore problems w/ customers. just ask nola musician @j_beatz247 about that. #shameful,-1
@jetblue i'm game if you're buying!! ;),0
@jetblue will do. thanks!,1
"@jetblue marks 15th year with new ""bluemanity"" plane design - sun sentinel http://t.co/sjveelween",1
@jetblue call was not made by the inflight crew. they in fact asked us why we didn't bring it on.,-1
@jetblue last week i bought a plane ticket round trip to fl &amp; just 4 fun i look at the price of them today and they went down! #nothappy,-1
@jetblue you're welcome 👍👍👍 http://t.co/67k4n9eq6e,1
@jetblue are you ever looking for interns ?,0
@jetblue is the greatest airline ever 💕✈️💺 #truebluepoints #jetbluemember,1
@jetblue 's free wifi on board is the best thing that's happened since sliced bread,1
@jetblue only middle seats. sfo -&gt; bos. not fun. she keeps getting $10 credits. would much rather have a working tv.,-1
@jetblue disappointed we weren't allowed to bring on an aircraft approved carseat on an empty plane. not cool.,-1
@jetblue beatriz and susan. gate 4 mco.,1
.@jetblue handled @0xjared's question like social media pros. good practice for when our transportation systems are all run by friendly ais!,1
@jetblue maybe have a supervisor find out why the international checkin at ftl hasn't moved in 20 minutes yet employees picked up 100 pizza,-1
@jetblue third flight in a row for my wife with her tv not working...,-1
@jetblue its a wonderful thing!,1
@jetblue what is a personal email that i can contact? i have a complaint that you should know about,-1
@jetblue what's up with website can't access flight info,-1
@jetblue just a thought!,0
@jetblue flight booking problems flights for a dc visit for easter weekend started difficult but ended well with you guys! big fan here. :),1
@jetblue i’m getting an “it depends” vibe. fair enough!,0
@jetblue #flyfi thank you! seattle and #udub here we come! @cameron__roe http://t.co/kbhym5gkap,1
@jetblue @cayman_islands i know that bar :) wish i was there now!,1
@jetblue had a great flight to orlando from hartford a few weeks ago! was great to get out on time and arrive early!,1
@jetblue to increase charter service to cuba - #travel agent http://t.co/lyqrb4hcyu,0
@jetblue you guys continue to impress. your crew @ mco gate 4helped our family with seat issues. #professional,1
@jetblue loving the free #wifi and #legroom ✈️ #seattlebound,1
"@jetblue you are missing the point. the flight left an hour late flight. why are you allowed to be that late flight, and still charge me $50 and 10hrs?",-1
@jetblue can i get some more leg room tonight b6 304,0
@jetblue 2nd time flying jetblue this year and my armrest tv controller doesn't work agian!!and that's the main reason i fly jetblue 😔😓😤,-1
"it's on me, @jetblue! that's not what you said last night, though... :(",-1
@jetblue @cinnabon the two of you should team up to serve cinnabons on the flights!!!! #bonsinthesky,-1
@jetblue anything for you. #flyfi http://t.co/8jcediky9u,1
@jetblue hey you guys remembered lol! but now my bos flights delayed... and turn the heat down in t5 it feels hotter than pr.,-1
@jetblue thanks,1
@jetblue celebrates 15-year anniversary with new livery - @cnnmoney http://t.co/p7skxzve1a,0
"@jetblue spoken to 2 reps. once i'm allowed to check my bag and through the tsa checkpoint, i guarantee i will be talking to someone.",-1
@jetblue and the 20min line i stood in to drop my bag off?,-1
@jetblue credit to you for replying. i’ll look forward to hopefully one of those 103 on my flight home tonight :),1
"@jetblue great flight, as always! thank you to the great crew on flight 475! #travel #jetblue",1
"@jetblue got txt 40min after sched dpt, saying plane had just arrived @ jfk. late flightr txt w/ dpt gate change. then 9:04 dpt for 7:40 flight.",-1
@jetblue i was not allowed to drop my bag off for my flight that i was running 10min late flight for. turns out it left over an hour late flight.,-1
@jetblue you're killing me now. :-) you got me! #smitten #trueblue,1
@jetblue my son left his ipad on flight 1401 from jfk to fll on monday. i called and left message and have no heard back. seat 25a.,-1
.@jetblue 4 min response time. i'm impressed! i'm in. it's official. :-) #trueblue jetblue gets social.,1
@jetblue thanks for listening. doesn't mean i don't appreciate you!,1
@jetblue all taken care of .... other then the dropped call and the total half hour wait #love #jetblue,-1
@jetblue thank you for incredible customer svc from gate to flight. mint experience is magic.,1
thanks @jetblue. next up we will see how the slog from jfk to the city goes!,1
@jetblue social media takes flight with fly #likeagirl - what brand lesson can we learn? #smm #brand https://t.co/ntgl2wnqvm,0
@jetblue lekvhg want to see what the cost would be to change to the 430 flight,0
"@jetblue you stood me up last night, but i'm giving you a second chance. i'm just a boy, tweeting an airline, asking them to fly him home.",-1
@jetblue waited for 15 min then got disconnect,-1
@jetblue and a huge thanks to the crew on flight 1348 who flew in to dca from sju monday night in the snow so we could have a plane!!!,1
@jetblue is i can't make changes on the website am i still charged 25 dollars for using phone,-1
"@jetblue planning on it! btw, excellent service and crew from dca through sju into sxm!!!!!",1
"@jetblue why yes, yes it does!!!! great trip down!! thanks for the lift!!!!",1
@jetblue hotspot free wifi makes me happy. #jfk #itsthelittlethings,1
@jetblue your agents at iad have compounded this problem by not making any announcements #jetbluemess,-1
"@jetblue just a heads up, this page no longer exists http://t.co/nsjwvttjgo",-1
@jetblue deal!,0
@jetblue @drwinston001 i think we'll need a selfie as proof...,0
@jetblue @philpete wonder if that's the pilot tweeting you back? is it legal to tweet and fly? what if the plane in front stops suddenly?,-1
"@jetblue gorgeous day, hope the flight back tomorrow am is just as pleasant! thanks",1
@jetblue they say they have no update. i don't work i don't get paid. jet blue has my money but no flight. argh!,-1
@jetblue no news here at the gate. what are my options?,-1
@jetblue it's okay...i'm actually a tea kinda guy anyway. thanks!,1
@jetblue well i'm glad i got up at 5 am so i can sit in an airport. no place else i'd rather be (not),-1
@jetblue no ... i am guessing i have to call someone,-1
@jetblue why 730 and not 645 as scheduled?,-1
@jetblue #1408 iad to jfk still hasn't boarded. what's today's excuse and how am i gonna get to work?,-1
@jetblue why is t that every time i fly jfk even more speed doesn't work waiting for 10 min #nogood,-1
@jetblue can i change my flight if i already printed my boarding pass?,0
@jetblue its always a pleasure ☺️,1
@jetblue this is lovely!,1
@jetblue dumps amex - nassau news live http://t.co/dzg99jfiik,0
"@jetblue @_justdippin_ drops a new video off the upcoming project #thetakeover, produced by yponthebeat https://t.co/ikqbdza7tn rt",0
@jetblue to end partnership with american express - http://t.co/whufmi2ytd http://t.co/fbtemfwrsp,0
@jetblue marks 15th birthday with 'blumanity' paint job - @dallas_news (blog) http://t.co/lfgr0nifut,0
@jetblue's ceo battles to appease passengers and wall street - http://t.co/e5naxbue4s http://t.co/e1mex0t6q5,0
"@jetblue change in the air for travelers, investors - @bloombergnews http://t.co/6redd3vc73",0
@jetblue finally taking off! las-fll-sju #letsgo,1
@jetblue anywhere warm cause its freezing in nyc,0
"@jetblue clients got zero, in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in italian clothing robbed.",-1
"@jetblue, flights 1970, 1366, and 1552 will fly over after 1 am on your way into @bostonlogan - mind taking ocean approach so we can sleep?",0
@jetblue not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable..,-1
@jetblue we even went to the airport and were on the phone for hrs and no help at all. everyone said different things.,-1
@jetblue people kept saying it was due to weather but there were flights going directly to boston even after our flight.,-1
@jetblue i understand but everyone said different things and there was a flight out late flightr that night but only one of us got to take it,-1
"@jetblue disappointed that my flight back to boston from pr was cancelled flightled,rebooked 4 the next day,delayed that one too, and no compensation",-1
"@jetblue great trip today! thanks to the crew flying us home, they were fantastic! http://t.co/sk6w9xqaqb",1
@jetblue celebrates 15-year anniversary with new livery - digital journal http://t.co/u5hxri6crx,0
@jetblue awe you guys are great can't wait to travel with you again soon!!!,1
@jetblue yes! announced we will take off. you're on it! thank you!,1
"@jetblue also, thanks for your prompt replies. i'm really impressed--and you're not just brushing me off. much appreciated!",1
"@jetblue what about if i booked it through orbitz? my email is correct, but there's a middle party.",0
@jetblue it's been a while since i've angry tweeted an airline. apparently you read my mind before i could bitch. thank you for the credit.,1
@jetblue it was at jfk airport right now,0
@jetblue that's pretty nice. are flight credits automatically given after the flight? i also wish there were a lounge i could sleep in.,0
"@jetblue's #valentinesday email was on point &amp; so clever! thanks for being amazing, #jetblue! #loveisintheair http://t.co/docmvotwti",1
"@jetblue she claimed that she did, but i was not happy with the way i was treated.",-1
"@jetblue ripped my suitcase. i then was yelled at with attitude from geraldine, your employee at the baggage center.worst airline= #jetblue",-1
"@jetblue shout out to the crew on flight 89 headed back to the big apple, they kept my glass half full the whole flight! #jetbluejfk",-1
"@jetblue that makes sense. it sucks, though, because now i'll be stuck in the airport for 5+ hours and late flight to my meeting.",-1
@jetblue thank you for help and quick response,1
@jetblue's new ceo seeks the right balance to please passengers and wall ... - daily journal http://t.co/btb4awqtln,0
@jetblue flight 705. ewr to fll,0
@jetblue @kleinerin hi! know a pastor or homeschool mom who might like spirited? have 'em contact me on prefundia:http://t.co/jrbzlhrw7y,0
@jetblue don't know if u define that as a #controllableirregularity,0
@jetblue the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service,-1
"@jetblue big shoutout to the crews on 2017 bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 bos &amp; 6 jfk. long day of delays made better by them!",1
@jetblue 6 hour delay. supposed to land at 9pm now it's 3am. still not boarding. #epicfail,-1
@jetblue first airline to use #applepay in flight #airlines,1
@jetblue i hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; i couldn't get my boarding pass,-1
@jetblue thanks for having us hang out at tampa airport forever today!!! it's really been an awesome experience,1
@jetblue's new ceo seeks the right balance to please passengers and wall ... - alaska highway news http://t.co/tynchoelac,0
"@jetblue honestly i’m glad you didn’t cancelled flight the flight, just that i’ll be driving home at 3-4 am now. :/",-1
@jetblue bag just delivered and items have been stolen. at first look - my kate spade bag and bottle of spiced rum! wtf!!,-1
"@jetblue i'm disappointed my flight was cancelled flighted, mostly because i was excited to listen to the song ""i'm blue"" while flying on jetblue.",-1
@jetblue @leopolds_ic no but my friend in the picture - phillip heller (jfk ifc) did and he said it was delicious!,1
"@jetblue flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrjchb",-1
@jetblue awesome thanks! thanks for the quick response. you guys rock! :),1
@jetblue sent,0
@jetblue app just reminded me i will be flying to #fll in 2 weeks. #chillycvz #thankgoodness @mypompanobeach #family #friends #sunshine,1
@jetblue sure! email screenshot below. link: https://t.co/soiqrn19aj http://t.co/ibvvtzls4e,0
@jetblue i just wanted to say flight attendant fitz was the best tonight on flight #1326 bwi/bos. great guy and made the flight fantastic!,1
@jetblue bag is supposedly here in boston,-1
@jetblue received an invitation to participate in e-rewards. is this legit from jetblue? just double checking bc the site looked different.,0
@jetblue i don't know- no one would tell me where they were coming from - i would guess so as that's where we had all the changes to flights,-1
@jetblue i get sunday due to weather and ok monday they're busy but this is crazy,-1
@jetblue i have the emails that they are on their way,0
@jetblue supervisor humiliated us and was uncompromising. we were completely blindsided!,-1
@jetblue offered to pay for tix at the airport bc we were never told that our reservation didn't go through. was told i could pay $2275 pp.,-1
@jetblue right now completely pissed off,-1
"@jetblue i've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat",-1
@jetblue my sil bought tix for us to nyc. we were told at the gate that her cc was declined. supervisor accused us of illegal activity.,-1
@jetblue dispatcher keeps yelling and hung up on me!,-1
@jetblue now when i call it's still at the warehouse and might be going out tonight,-1
@jetblue they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,-1
@jetblue flight from dca to bos has no heat #ohno #bundleup #leastthebeverageswillbecold,-1
@jetblue yep it's for tomorrow.,0
“@jetblue: @analystdoc unfortunately that's not an available option with our current system. sorry guys. that's a certain #fail fix it plz.,-1
"@jetblue received horrible customer service at lax on 2/11. reservation cancelled flighted without notification, despite having confirmation number.",-1
"@jetblue flight was cancelled flighted. do i need to file a claim for the $50 credit i'm entitled to per yr bill of rights, or will it just be issued?",-1
"@jetblue why not just take her info in the beginning and if cut off, call back? we do that in my medical practice. we are frequent flyers :(",-1
@jetblue is definitely my new favorite airline.,1
@jetblue i will try that. thanks! if all else fails i will just do the old fashioned method tomorrow morning.,1
@jetblue all up to date. can't update via google play.,0
@jetblue are there issues with the mobile boarding passes? my app keeps crashing when i try accessing. thanks!,-1
@jetblue becomes first #airline to accept #apple pay - future #travel experience http://t.co/czor4nyh9n,0
"@jetblue well, your new baggage fees, fare structures and reduced legroom has turned you into every other hated carrier in the us. congrats",-1
@jetblue thank you for your excellent customer service - resolved issue quickly.,1
"@jetblue yes, well they are operating outside of your terminal and targeting vulnerable passengers. no better than thieves.",-1
@jetblue that's not an option for us. so how can we help each other fix this? i would've made the change earlier if given accurate info.,-1
"@jetblue well, now saying our flight is going to be cancelled flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",-1
@jetblue tell your employees that!,-1
"@jetblue even @citi responded quicker via twitter when they #fail.... still on hold, hoping no one books the flight..... @jetblue #fail",-1
@jetblue ah yes. put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,-1
@jetblue where exactly can i leave a note,-1
@jetblue accepting #apple pay - mobile enterprise http://t.co/ci5cfrlqbe,0
"@jetblue guys, really bad @jetblue #fail . someone better call my wife back to get this handled. 203-382-3312 while she waits on hold....",-1
@jetblue #fail my wife on the phone asking to switch flight times. in mid switch gets disconnected. now cancelled flightled! no new time! no call back,-1
@jetblue that's great! thank you.,1
@jetblue they tried to have us towed. do you think i'll be flying out of your terminal again? risk of $75 fine from corrupt police official,-1
@jetblue selfie on the flight 83 from #jfk to #orlando . with @supertzar85 http://t.co/qranzimhtr,0
@jetblue ticket issued whilst delivering your customers.,-1
"@jetblue understand that, but this policy of targeting your passengers is not good for business and should be addressed with security",-1
always been a @jetblue fan but maybe next time i'll fly @virginamerica for real customer service.,-1
@jetblue i agree!!! if only there was a frequent tweeter discount so i could fly to see more friends! 😀@tinman2ironman @meggersrocks,1
@jetblue understood ... but could i go and put myself on the standby list 5 hours prior to my flight?,-1
@jetblue the whole plane. hoping for better luck on the return flight sunday.,-1
"@jetblue so i'm penalized for packing lightly, having 1 bag and paying extra for a seat?",-1
"@jetblue dropping passengers with small baby and 3 infants at your san juan terminal. as unloading baby, officer writes me ticket for $75",-1
@jetblue the tv. wifi was spotty. it's just a nice feature for a x country flight. still won't keep us away #lovejetblue,-1
@jetblue so technically i could drive to jfk now and put in. request for tomorrow's flight?,-1
@jetblue why did i pay for extra space to be forced to put my backpack under my seat? its my only bag. flight 135. unprofessional.,-1
@jetblue we were on b6 619 this morning from boston to beautiful san diego. we really were bummed the satellite was broken. :(,-1
@jetblue knew that ... has to be done at the gate correct? if so what time does gate open,0
"@jetblue #philly lost and read program - our customers get hot tea, great crewmembers, top notch info &amp; now #books! http://t.co/9ragncw2bk",1
"@jetblue flight 152 (n559jb) ""here's looking at blue kid"" departs @mco enroute to @bostonlogan http://t.co/qeada92mw6",0
"@jetblue. punta cana, to enjoy weather n see my wifes family",0
@jetblue and we are glad to see what is going on and fix! @professorpaul15: please dm me your confirmation # so we can check.,1
@jetblue just lost my business enjoy your profits,-1
@jetblue i would drive 2 1/2 hours to jfk to board jetblue to vegas instead of closer hartford airport. cramming more seats on plane.no more,-1
@jetblue - i will for sure. but my tsa-pre works with other airlines. why is jetblue different?,0
@jetblue will call. thank you!,1
"@jetblue yes, today. flight is full now. they said no to me at gate :(",-1
@jetblue are departing flights from boston heavily delayed? flying out tomorrow morning ...,0
@jetblue still love you guys. but get me to vegas already! ☀️🌴✈️🍸🎲,1
@jetblue gary who is serving us at fll airport counter is really true blue! makes me feel at home even when a jetblue flight is delayedl,1
@jetblue is there no way to switch to earlier flight to jfk even if i checked a bag?,0
@jetblue this is not a flight delay this is horrible planning on jet blue!!! #jetblue,-1
@jetblue insane the craziness i've seen with jet blue today at newark delayed 3 hours and now we are waiting for a pilot!! #jetblue,-1
@jetblue hi! does my upcoming flight 2168 from west palm to hpn have fly-fi?,0
@jetblue tried again. lovely customer service. thank you!,1
@jetblue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,1
@jetblue @professorpaul15 always happy to help!,1
"@jetblue we have just landed, thank you anyway. btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",1
"@jetblue we are delayed, until he arrives",-1
@jetblue @ellahenderson the highlight of being delayed #freeconcert,-1
@jetblue whose performing at t5,-1
@jetblue  is it only $50 for my 2nd bag? 1st bag too full..,0
"@jetblue flight 894, first officer not even at the airport wow!!!!!! unreal, staff waited until we all boarded to announce we are delayed.",-1
@jetblue's ceo battles to appease passengers and wall street - http://t.co/uy28d1uegx http://t.co/vjfv7ksgcq,1
@jetblue - why does my tsa-pre work with every airline but you? i pay good money for that. spent 30 mins on phone to fix to zero success.,-1
"@jetblue that's right! :) game, set, match.",0
"@jetblue yes, 3 times. i need some one to call me and help me change a flight. i can't do online. thanks.",-1
@jetblue pls send an it tech 2 baggage office. poor guy is trying 2 print my claim &amp; can't. i need 2 get home. upgrade 2 @hp printers mfps,-1
@jetblue @vincenzolandino @cbarrows you take to me places @united simply can't...like non-stop to st. lucia.,1
"@jetblue flight 1133 (n353jb) ""blue la la"" departs @mco enroute to san juan international airport http://t.co/swzm2fx3nu",0
@jetblue this makes me happy. i hope these aren't empty promises.,1
@jetblue dropped 3x in past hour,-1
"seriously, i want to work on the jetblue social team rt @jetblue: @vincenzolandino http://t.co/eigajyzcw2",0
@jetblue call me when you do and we’ll have to hook up!,0
@jetblue ive called you 3 x &amp; waited on hold 10 min each time to be disconnected each time. enraging! i need to speak to someone! #help,-1
@jetblue the usa help line. i accidentally booked a flight on a thursday instead of a wednesday and want to switch,0
@jetblue if you have well-priced flights to #oahu - we could be best friends. @vincenzolandino,0
@jetblue we don't need anybody else!,1
@jetblue any idea where the plane for flight 672 is coming from? i thought flight 305 from jfk but that wouldn't explain delay.,-1
"@jetblue it's for me, i spoke with a rep on the phone who suggested i ""voice a concern"" via ""email us"" on your site. i did a few moments ago",0
"@jetblue pls find my bag, i need 2 get home! very frustrating. hope my bag is somewhere in @ny_njairports. leaving the #jfk w/o my luggage.",-1
"@jetblue tried calling multiple times, i just wait and when it finally connects i get hung up on",-1
@jetblue airways sees significant drop in short interest (jblu) - mideast time http://t.co/ssbaujtouw,0
@jetblue no not yet. i will notify them. i'm new at this! 😊,0
@jetblue thanks!,1
"@jetblue don't worry, i'm gonna share with my row! 😁",0
first base already? i like your style @jetblue,1
"@jetblue hold for 15 min, a couple of rings, then ""mailbox has not been set up yet."" customer service forwarding to their cell phones? c'mon",-1
@jetblue does your home airport not count in the badge system? my tb account says 2 flights but i've taken 3 this year.,0
@jetblue is bag check cut off 30 minutes before the original departure time or the estimated time shown online?,0
"@jetblue i know where you guys jet! lol, but if you love me so much, help a brother out :) hot weather, great nightlife, 2-3 hour flight",0
@jetblue airways adds new charter #flight to cuba - #travel wires (blog) http://t.co/swb1gr57cc,0
"aww, is it? @jetblue i guess now i need to book a flight to somewhere warm asap! any suggestions?",0
@jetblue love traveling with jetblue. cant wait to go to paris oui oui!!! nyc was awesomeee!,1
"@jetblue 
but if customer service ment anything to you.... you would try. quoting policy is never effective customer service.",-1
@jetblue thank you. is there a possibility it will change?,0
@jetblue thanks!,1
@jetblue are we good?,0
@jetblue thanks for the upgrade😉!! so far so good. #keepitup http://t.co/bkmfey7qol,1
@jetblue @cinziannap thank you! i like the quick response on twitter!,1
@jetblue this could be the beginning of a bluetiful relationship :) #lifeneedsfrosting,1
"@jetblue 
apparently not.",-1
@jetblue why are we delayed :( flight 1601,-1
"@jetblue continue button generated a trip to ""plan your trip page""
regardless of how far along i was in flight booking problems process
hint: the end of it",-1
